id,patternImage,idLith,idOperadora
1,1.png,19,31
2,7.png,4,31
3,14.png,6,31
4,19.png,25,31
5,21.png,18,31
6,2.png,72,31
7,8.png,14,31
8,17.png,38,31
9,3.png,78,31
10,9.png,24,31
11,15.png,22,31
12,13.png,27,31
13,5-4.png,60,31
14,10.png,61,31
15,16.png,28,31
16,24.png,23,31
17,5.png,5,31
18,11.png,3,31
19,18.png,21,31
20,23.png,63,31
21,6.png,12,31
22,12.png,8,31
23,20.png,26,31
24,22.png,62,31
